191,篠原,109000
192,上原,109000
193,小西,108000
194,松原,108000
195,福井,107000
196,古賀,107000
197,成田,107000
198,大森,106000
199,小泉,106000
200,南,106000
201,奥村,106000
202,内山,105000
203,沢田,104000
204,桑原,104000
205,三宅,104000
206,片岡,104000
207,川島,104000
208,富田,103000
209,岡,103000
210,杉浦,103000
211,奥田,103000
212,八木,103000
213,小沢,102000
214,松永,102000
215,北川,102000
216,平山,101000
217,河合,101000
218,関根,100000
219,牧野,100000
220,白石,99700
221,今村,98400
222,寺田,98200
223,青山,97800
224,中尾,96800
225,小倉,96300
226,渋谷,96000
227,上村,95800
228,小野寺,95700
229,大山,95100
230,岡村,94700
231,足立,94700
232,坂口,94600
233,天野,93900
234,多田,93800
235,根本,92700
236,佐久間,92600
237,豊田,91900
238,村山,91500
239,田島,91400
240,飯塚,91400
241,角田,91400
242,西,90800
243,武藤,90700
244,竹田,90400
245,白井,90300
246,宮下,90100
247,塚本,89700
248,児玉,89400
249,坂田,89300
250,榎本,89100
251,水谷,89000
252,坂井,88900
253,神谷,88800
254,齋藤,87000
255,小原,86800
256,小笠原,86400
257,浅井,86300
258,岡部,86200
259,森下,86100
260,神田,85800
261,中井,85700
262,植田,85700
263,河村,84900
264,宮川,84400
265,前川,84300
266,稲垣,84200
267,大川,83600
268,松崎,82200
269,長田,82200
270,若林,81900
271,飯島,81500
272,谷,81000
273,大沢,80400
274,安部,80300
275,石塚,80300
276,堀内,79500
277,及川,79400
278,田代,78700
279,中嶋,78500
280,江口,78300
281,山根,78200
282,中谷,77900
283,岸本,77200
284,荒川,77000
285,本多,76900
286,西尾,76900
287,森山,76500
288,細川,76100
289,今野,76000
290,岡野,75900
291,金井,75700
292,戸田,75200
293,安達,75100
294,稲葉,75100
295,津田,74900
296,森川,74700
297,土井,74600
298,落合,74400
299,星,74300
300,村松,74300
301,畠山,73800
302,三上,73600
303,町田,73400
304,岩井,72400
305,長尾,72300
306,中原,72100
307,堤,71900
308,野崎,70600
309,中沢,70000
310,金田,69900
311,米田,69800
312,松山,69500
313,堀田,69100
314,杉田,68900
315,三好,68900
316,西野,68600
317,佐伯,68300
318,山岸,68300
319,西岡,67200
320,黒川,67000
321,泉,66400
322,甲斐,66200
323,大竹,66200
324,笠原,65400
325,黒木,65100
326,堀江,65000
327,大木,65000
328,徳永,65000
329,川田,64900
330,岸,64800
331,須田,64800
332,山川,64600
333,古田,64300
334,新田,64000
335,梅田,63900
336,三木,63800
337,榊原,63700
338,野中,63600
339,村井,62700
340,奥山,62400
341,土田,62200
342,大城,61900
343,滝沢,61600
344,大村,61400
345,金城,61300
346,川端,60900
347,井口,60300
348,梶原,60100
349,大場,59600
350,宮城,58300
351,吉原,58200
352,金沢,58000
353,長島,57900
354,宮内,57800
355,安井,57500
356,比嘉,57300
357,庄司,57200
358,大内,57100
359,茂木,56600
360,日高,56500
361,向井,56400
362,松島,56300
363,荻野,56200
364,下田,56100
365,西本,56100
366,塚田,56000
367,石黒,55900
368,竹中,55800
369,奥野,55800
370,広田,55600
371,藤川,55400
372,嶋田,55400
373,福本,55300
374,栗田,55300
375,北野,55000
376,川原,54900
377,宇野,54800
378,谷川,54600
379,藤野,54600
380,小谷,54500
381,丹羽,54400
382,吉本,54300
383,藤岡,54100
384,竹本,54100
385,竹下,54000
386,青柳,53900
387,緒方,53700
388,古谷,53600
389,藤村,53500
390,平川,53300
391,亀井,53300
392,高島,53200
393,三輪,53100
394,藤沢,52800
395,窪田,52300
396,篠崎,52200
397,宮原,52000
398,高井,51700
399,下村,51400
400,高瀬,51200
401,根岸,51200
402,山村,51100
403,川本,51000
404,柳沢,50800
405,出口,50600
406,横井,50600
407,小森,50300
408,吉沢,50300
409,小澤,50300
410,武井,50200
411,竹村,49900
412,長野,49900
413,宮沢,49300
414,平松,48900
415,福岡,48800
416,黒沢,48700
417,志村,48700
418,臼井,48600
419,溝口,48500
420,田原,48400
421,稲田,48300
422,浅田,47800
423,筒井,47700
424,柳田,47500
425,大原,47500
426,奧村,47400
427,永野,47400
428,林田,47400
429,大平,47300
430,冨田,47200
431,瀬戸,47000
432,手塚,46900
433,福永,46900
434,入江,46900
435,北原,46700
436,篠田,46700
437,富永,46600
438,湯浅,46400
439,鶴田,46400
440,小出,46300
441,沼田,46100
442,矢島,46100
443,長岡,46100
444,高松,46000
445,山岡,45800
446,堀口,45700
447,大田,45500
448,岩瀬,45400
449,石崎,45100
450,大槻,45100
451,石山,45000
452,澤田,45000
453,池上,44500
454,相馬,44400
455,堀川,44400
456,二宮,44400
457,園田,44200
458,平岡,44000
459,柏木,44000
460,奧田,43900
461,花田,43800
462,島崎,43800
463,杉原,43500
464,川野,43400
465,加納,43400
466,村瀬,43200
467,片桐,43100
468,長沢,43100
469,内海,43000
470,倉田,42900
471,越智,42900
472,野沢,42800
473,河原,42700
474,福原,42700
475,西原,42500
476,松野,42500
477,秋元,42400
478,笠井,42400
479,小坂,41900
480,田畑,41800
481,谷本,41600
482,日野,41600
483,千田,41500
484,渡邊,41400
485,北島,41400
486,吉井,41200
487,深沢,41100
488,西沢,41000
489,相沢,40900
490,徳田,40800
491,原口,40500
492,新谷,40400
493,小柳,40400
494,田上,40300
495,菅,40200
496,米山,40200
497,細谷,40100
498,今泉,40000
499,森岡,39900
500,浜野,39900
501,畑中,39800
502,小嶋,39400
503,芳賀,39400
504,大井,39300
505,秋田,39300
506,磯部,39300
507,大崎,38800
508,白川,38800
509,坪井,38800
510,植木,38700
511,浅見,38700
512,中本,38600
513,相原,38600
514,細田,38600
515,荻原,38600
516,皆川,38500
517,三谷,38500
518,岸田,38400
519,福山,38400
520,浜口,38300
521,辻本,38200
522,川瀬,38000
523,木原,38000
524,畑,38000
525,大友,37900
526,平林,37900
527,塩田,37700
528,河内,37700
529,島村,37700
530,遠山,37600
531,古屋,37500
532,三井,37300
533,大坪,37300
534,神山,37300
535,植村,37300
536,中里,37300
537,難波,37300
538,齊藤,37200
539,三橋,37100
540,大澤,37000
541,三村,37000
542,岩下,36900
543,栗山,36800
544,渡邉,36800
545,井手,36700
546,松川,36700
547,吉永,36600
548,早坂,36500
549,長井,36400
550,川畑,36300
551,佐竹,36300
552,井出,36200
553,河田,36000
554,亀山,35900
555,朝倉,35900
556,川合,35900
557,柳,35900
558,浜崎,35800
559,橘,35800
560,草野,35600
561,堀井,35300
562,保坂,35100
563,志賀,35000
564,尾形,35000
565,村岡,35000
566,小宮,34900
567,半田,34900
568,高村,34800
569,狩野,34800
570,水上,34800
571,若松,34800
572,中根,34700
573,大津,34700
574,高柳,34600
575,高岡,34500
576,亀田,34500
577,立石,34500
578,柴崎,34400
579,市村,34300
580,三島,34200
581,寺島,34100
582,瀬川,34100
583,新垣,34100
584,奈良,34000
585,内野,33900
586,武内,33900
587,清野,33900
588,真鍋,33800
589,平,33800
590,玉井,33800
591,水口,33700
592,藤崎,33700
593,木内,33700
594,植松,33600
595,久野,33600
596,玉城,33600
597,江藤,33500
598,大沼,33500
599,進藤,33500
600,深谷,33500
601,橋口,33400
602,高見,33300
603,寺本,33300
604,守屋,33100
605,宮地,33100
606,織田,33100
607,菅谷,33000
608,藤森,32900
609,河本,32900
610,並木,32900
611,毛利,32800
612,宮島,32600
613,大江,32600
614,有馬,32500
615,有田,32500
616,那須,32500
617,下山,32500
618,高原,32400
619,市原,32400
620,矢部,32300
621,石渡,32100
622,鳥居,32000
623,飯野,32000
624,関谷,31900
625,北山,31900
626,松沢,31800
627,坂下,31800
628,板垣,31700
629,野上,31600
630,前原,31500
631,牧,31500
632,三原,31400
633,坂上,31200
634,川井,31200
635,立花,31000
636,田崎,31000
637,平尾,30900
638,岩佐,30900
639,外山,30900
640,松木,30900
641,葛西,30800
642,高尾,30700
643,成瀬,30600
644,染谷,30600
645,小室,30600
646,長谷,30600
647,三田,30600
648,阪本,30400
649,滝本,30400
650,長瀬,30300
651,宇佐美,30300
652,野本,30200
653,山城,30100
654,板倉,30100
655,秋葉,30100
656,小寺,30100
657,塚原,30100
658,高崎,30000
659,山﨑,29900
660,滝口,29900
661,石垣,29800
662,門脇,29800
663,山野,29800
664,長谷部,29700
665,井田,29700
666,海野,29700
667,秦,29700
668,大倉,29600
669,土居,29600
670,江崎,29600
671,仲村,29500
672,高梨,29500
673,和泉,29500
674,正木,29400
675,今田,29300
676,椎名,29200
677,中澤,29200
678,相川,29200
679,平塚,29000
680,奥,28900
681,小関,28900
682,都築,28900
683,島,28800
684,宍戸,28800
685,藤木,28800
686,岩永,28700
687,細井,28700
688,西谷,28600
689,木田,28600
690,江川,28600
691,堀越,28500
692,小杉,28500
693,金谷,28500
694,金山,28400
695,諏訪,28300
696,石丸,28300
697,乾,28300
698,永山,28300
699,田川,28300
700,森谷,28200
701,金森,28200
702,黒岩,28100
703,下川,28100
704,細野,28000
705,富樫,27900
706,小畑,27900
707,布施,27800
708,杉村,27800
709,大貫,27800
710,野原,27800
711,大熊,27800
712,梅原,27700
713,北田,27700
714,山上,27700
715,小野田,27700
716,上山,27600
717,豊島,27600
718,石本,27600
719,米沢,27600
720,宮脇,27500
721,赤松,27500
722,末永,27500
723,阿久津,27400
724,大矢,27400
725,宮野,27200
726,古沢,27200
727,島袋,27100
728,奧野,27100
729,倉持,27100
730,塩谷,27000
731,今西,27000
732,本橋,27000
733,水田,26900
734,風間,26900
735,麻生,26800
736,仲田,26800
737,菅沼,26800
738,香川,26700
739,生田,26600
740,坂元,26600
741,小幡,26600
742,門田,26500
743,喜多,26500
744,井川,26400
745,大庭,26400
746,西口,26400
747,大和田,26200
748,小久保,26200
749,平良,26200
750,中林,26100
751,須賀,26100
752,梅本,26000
753,富岡,25900
754,浦田,25900
755,佐川,25900
756,岩渕,25900
757,岩間,25800
758,浜本,25800
759,奧山,25800
760,矢口,25800
761,杉野,25800
762,海老原,25800
763,大滝,25700
764,土橋,25700
765,川辺,25700
766,日下,25700
767,木本,25700
768,木戸,25700
769,永島,25700
770,波多野,25600
771,砂川,25400
772,金丸,25300
773,長崎,25300
774,羽田,25200
775,立川,25100
776,小沼,25100
777,雨宮,25100
778,平沢,25100
779,小椋,25100
780,目黒,25100
781,森脇,25000
782,浅川,25000
783,白鳥,25000
784,真田,25000
785,依田,25000
786,山形,24900
787,板橋,24900
788,神崎,24900
789,石坂,24900
790,深田,24900
791,影山,24800
792,濱田,24800
793,大畑,24800
794,寺尾,24700
795,曽根,24700
796,矢田,24700
797,松元,24500
798,山元,24400
799,北沢,24300
800,三枝,24300
801,宇田川,24300
802,高倉,24300
803,勝又,24200
804,橋爪,24200
805,赤木,24200
806,清田,24100
807,梅津,24100
808,柳川,24000
809,丹野,23900
810,宇都宮,23900
811,芦田,23800
812,瀬尾,23800
813,尾上,23800
814,岩城,23800
815,櫻井,23800
816,神野,23700
817,鶴岡,23600
818,横尾,23600
819,江原,23500
820,柳原,23500
821,池内,23500
822,坂野,23400
823,吉澤,23400
824,桑田,23300
825,西脇,23300
826,栗林,23300
827,久米,23300
828,角,23300
829,結城,23300
830,日比野,23200
831,川西,23200
832,西島,23100
833,森口,23100
834,梅村,23100
835,大嶋,23100
836,小堀,23100
837,手島,23100
838,飛田,23000
839,浦野,23000
840,上杉,23000
841,小菅,23000
842,井原,23000
843,首藤,22900
844,赤坂,22800
845,田端,22800
846,玉置,22800
847,青野,22700
848,柏原,22700
849,北,22600
850,横川,22600
851,小高,22500
852,大林,22500
853,浅沼,22400
854,小玉,22400
855,水島,22300
856,合田,22300
857,梅沢,22300
858,竹原,22100
859,角谷,22100
860,宮坂,22100
861,有賀,22000
862,脇田,22000
863,志田,21900
864,池本,21900
865,三沢,21900
866,本村,21900
867,柴山,21900
868,島津,21800
869,明石,21800
870,妹尾,21600
871,池谷,21600
872,春日,21600
873,宮里,21600
874,勝田,21600
875,滝川,21500
876,大和,21500
877,加瀬,21500
878,大下,21500
879,富山,21400
880,楠,21300
881,中塚,21300
882,前島,21300
883,会田,21200
884,阪口,21100
885,戸塚,21100
886,柿沼,21100
887,恩田,21100
888,曽我,21000
889,前野,20900
890,笹川,20900
891,益田,20900
892,石野,20900
893,谷村,20900
894,小栗,20900
895,川越,20900
896,磯野,20800
897,白木,20800
898,楠本,20800
899,古山,20800
900,国分,20800
901,吉崎,20800
902,夏目,20800
903,菅井,20800
904,坂東,20800
905,野島,20700
906,日下部,20600
907,岡山,20600
908,井本,20500
909,内村,20500
910,花岡,20400
911,高畑,20400
912,熊田,20400
913,石倉,20400
914,中,20300
915,沖,20300
916,田渕,20300
917,玉木,20300
918,持田,20300
919,神戸,20300
920,金澤,20200
921,福地,20200
922,城戸,20200
923,東海林,20200
924,浜,20200
925,滝,20200
926,末吉,20200
927,倉本,20200
928,鬼頭,20100
929,田所,20100
930,若山,20100
931,塩見,20000
932,沖田,20000
933,児島,20000
934,寺沢,20000
935,黒崎,19900
936,八田,19900
937,森井,19900
938,沢井,19900
939,重松,19900
940,高嶋,19900
941,森永,19800
942,寺西,19800
943,本山,19800
944,廣瀬,19800
945,大浦,19800
946,村木,19800
947,高谷,19800
948,粕谷,19700
949,大高,19700
950,井村,19700
951,長坂,19700
952,重田,19700
953,田尻,19700
954,深井,19600
955,今,19600
956,南部,19500
957,平賀,19400
958,玉田,19400
959,鵜飼,19400
960,菊田,19300
961,川嶋,19300
962,米倉,19300
963,磯崎,19200
964,秋本,19100
965,岡島,19100
966,寺岡,19100
967,猪股,19000
968,岩谷,19000
969,熊倉,19000
970,笹原,19000
971,知念,19000
972,畠中,18900
973,桜田,18900
974,増井,18900
975,冨永,18900
976,野呂,18900
977,氏家,18800
978,古橋,18800
979,小俣,18700
980,富沢,18700
981,小口,18700
982,五味,18700
983,長浜,18700
984,小平,18700
985,大関,18600
986,紺野,18600
987,川添,18600
988,小暮,18500
989,土谷,18500
990,下地,18400
991,西井,18400
992,牧田,18400
993,梶田,18400
994,西浦,18400
995,新村,18400
996,安永,18400
997,平本,18300
998,柳瀬,18300
999,花井,18300
1000,岩村,18300
1001,倉橋,18300
1002,境,18300
1003,河西,18300
1004,鹿野,18300
1005,丸田,18200
1006,相田,18200
1007,鹿島,18200
1008,大越,18200
1009,辻村,18200
1010,今川,18200
1011,杉崎,18100
1012,長沼,18100
1013,宮澤,18000
1014,小峰,18000
1015,藤島,18000
1016,松谷,17900
1017,塚越,17900
1018,百瀬,17900
1019,伴,17900
1020,寺崎,17900
1021,神原,17900
1022,寺井,17900
1023,寺内,17900
1024,安川,17900
1025,二瓶,17900
1026,黒澤,17900
1027,我妻,17800
1028,湊,17800
1029,新保,17800
1030,赤羽,17800
1031,川名,17800
1032,古市,17700
1033,伊達,17700
1034,益子,17600
1035,本郷,17600
1036,篠塚,17500
1037,品川,17400
1038,東野,17400
1039,浦,17400
1040,滝田,17400
1041,仲野,17400
1042,真野,17400
1043,室井,17400
1044,大前,17400
1045,熊沢,17400
1046,野間,17400
1047,土肥,17300
1048,石沢,17300
1049,的場,17300
1050,郡司,17300
1051,金,17200
1052,須永,17200
1053,片野,17200
1054,平原,17200
1055,江田,17200
1056,中岡,17200
1057,村越,17200
1058,新川,17100
1059,神保,17100
1060,河上,17100
1061,江頭,17100
1062,大宮,17100
1063,村中,17000
1064,南雲,17000
1065,照井,16900
1066,安西,16900
1067,藤山,16900
1068,渥美,16900
1069,金原,16900
1070,大岩,16900
1071,坂,16900
1072,保田,16800
1073,長友,16800
1074,野尻,16800
1075,湯川,16800
1076,久田,16800
1077,長澤,16700
1078,住田,16700
1079,安原,16700
1080,森島,16700
1081,高須,16700
1082,栗本,16700
1083,赤井,16700
1084,広川,16700
1085,河口,16600
1086,大河原,16600
1087,増山,16500
1088,梶,16500
1089,河崎,16500
1090,矢吹,16500
1091,津村,16500
1092,松橋,16500
1093,北岡,16500
1094,伏見,16500
1095,塩崎,16500
1096,小山田,16500
1097,船越,16400
1098,石岡,16400
1099,高津,16400
1100,長嶋,16400
1101,吉見,16400
1102,坪田,16400
1103,有村,16400
1104,相良,16400
1105,上岡,16400
1106,薄井,16300
1107,増子,16300
1108,金野,16300
1109,石村,16300
1110,矢崎,16300
1111,関本,16300
1112,藤谷,16200
1113,磯貝,16200
1114,中森,16200
1115,西森,16200
1116,谷田,16100
1117,桑野,16100
1118,藤巻,16100
1119,八巻,16100
1120,緑川,16100
1121,河井,16100
1122,安東,16100
1123,高坂,16100
1124,福士,16000
1125,梶山,16000
1126,垣内,16000
1127,高沢,16000
1128,仲宗根,16000
1129,山脇,16000
1130,稲村,16000
1131,関野,16000
1132,尾関,16000
1133,浜中,16000
1134,森崎,15900
1135,長山,15900
1136,水本,15800
1137,棚橋,15800
1138,中道,15800
1139,小村,15800
1140,堺,15800
1141,湯本,15800
1142,二村,15800
1143,谷内,15800
1144,牛島,15700
1145,松林,15700
1146,住吉,15700
1147,照屋,15700
1148,迫田,15700
1149,榊,15600
1150,小宮山,15600
1151,小竹,15500
1152,見,15500
1153,玉川,15500
1154,加賀,15400
1155,船木,15400
1156,相澤,15400
1157,田嶋,15400
1158,東山,15400
1159,飯村,15400
1160,椿,15400
1161,柿崎,15400
1162,塩野,15400
1163,新美,15400
1164,柿本,15300
1165,塩沢,15300
1166,鶴見,15300
1167,芝田,15300
1168,赤塚,15300
1169,大坂,15300
1170,梅木,15200
1171,丸岡,15200
1172,越川,15200
1173,永瀬,15200
1174,深澤,15100
1175,吉武,15100
1176,矢沢,15000
1177,田沢,15000
1178,仲,15000
1179,高森,15000
1180,下野,15000
1181,清原,14900
1182,唐沢,14900
1183,向山,14900
1184,駒井,14900
1185,小橋,14900
1186,井沢,14800
1187,沢,14800
1188,西澤,14800
1189,高杉,14800
1190,宇田,14800
1191,辻井,14800
1192,鮫島,14700
1193,木島,14700
1194,三瓶,14700
1195,平間,14700
1196,原島,14700
1197,高林,14700
1198,名倉,14700
1199,藤澤,14700
1200,竹林,14700
1201,川内,14700
1202,畑山,14600
1203,疋田,14600
1204,植野,14600
1205,西崎,14600
1206,塙,14600
1207,福元,14600
1208,八幡,14600
1209,犬飼,14600
1210,磯田,14600
1211,笹本,14500
1212,岩沢,14500
1213,福沢,14500
1214,平石,14500
1215,袴田,14500
1216,加茂,14400
1217,羽鳥,14400
1218,勝山,14400
1219,米谷,14400
1220,西垣,14400
1221,鳴海,14400
1222,金本,14400
1223,長屋,14400
1224,森野,14400
1225,上地,14300
1226,島本,14300
1227,船橋,14300
1228,対馬,14300
1229,村尾,14300
1230,志水,14300
1231,廣田,14200
1232,安斎,14200
1233,柳澤,14200
1234,沢村,14200
1235,城,14200
1236,浦川,14200
1237,木谷,14200
1238,大屋,14200
1239,山浦,14200
1240,村本,14100
1241,伊沢,14100
1242,岩橋,14100
1243,長,14100
1244,小崎,14100
1245,新里,14100
1246,大杉,14100
1247,赤堀,14000
1248,小熊,14000
1249,石毛,14000
1250,桂,14000
1251,若杉,14000
1252,衛藤,14000
1253,早瀬,14000
1254,横溝,14000
1255,小田島,14000
1256,神,14000
1257,芝,14000
1258,川又,14000
1259,城間,14000
1260,庄子,14000
1261,時田,13900
1262,伊勢,13900
1263,添田,13900
1264,小山内,13900
1265,高塚,13900
1266,高久,13900
1267,板谷,13900
1268,芹沢,13900
1269,長嶺,13900
1270,宮村,13900
1271,高本,13900
1272,深川,13800
1273,竹山,13800
1274,保科,13800
1275,柴,13800
1276,柳井,13700
1277,新藤,13700
1278,鳥海,13700
1279,松葉,13700
1280,飯沼,13700
1281,直井,13600
1282,丸尾,13600
1283,平岩,13600
1284,大迫,13600
1285,徳山,13600
1286,谷山,13500
1287,米村,13500
1288,永松,13500
1289,桐山,13500
1290,塩川,13500
1291,井戸,13500
1292,猪俣,13500
1293,竹島,13500
1294,安岡,13500
1295,国井,13500
1296,山谷,13500
1297,水越,13400
1298,大上,13400
1299,大須賀,13400
1300,新城,13400
1301,佃,13400
1302,柘植,13400
1303,山路,13400
1304,上林,13400
1305,別府,13300
1306,小浜,13300
1307,黒瀬,13300
1308,赤間,13300
1309,日向,13300
1310,安江,13300
1311,野澤,13300
1312,幸田,13200
1313,岩野,13200
1314,猪狩,13200
1315,竹之内,13200
1316,生駒,13200
1317,熊野,13200
1318,大河内,13200
1319,福嶋,13200
1320,柳沼,13100
1321,福留,13100
1322,大泉,13100
1323,岩見,13100
1324,橋詰,13100
1325,須崎,13100
1326,脇,13100
1327,竹井,13000
1328,平島,13000
1329,青島,13000
1330,須貝,13000
1331,藤江,13000
1332,村川,13000
1333,岩元,13000
1334,藤,13000
1335,新山,12900
1336,深見,12900
1337,早田,12900
1338,鳥越,12900
1339,名取,12800
1340,上西,12800
1341,中平,12800
1342,石上,12800
1343,猿渡,12800
1344,神尾,12800
1345,熊本,12800
1346,赤嶺,12800
1347,山西,12800
1348,五島,12800
1349,上島,12700
1350,崎山,12700
1351,小塚,12700
1352,鎌倉,12700
1353,兵頭,12700
1354,矢作,12700
1355,小松崎,12600
1356,綿貫,12600
1357,春田,12600
1358,宗像,12600
1359,砂田,12500
1360,松澤,12500
1361,鷲見,12500
1362,長江,12500
1363,岩切,12500
1364,秋吉,12500
1365,新倉,12500
1366,松坂,12500
1367,竹谷,12500
1368,塩原,12400
1369,萩野,12400
1370,安本,12400
1371,石津,12400
1372,古澤,12400
1373,市橋,12400
1374,園部,12400
1375,梶谷,12400
1376,鬼塚,12400
1377,舟橋,12300
1378,関川,12300
1379,真下,12300
1380,平木,12300
1381,桜庭,12300
1382,荒谷,12300
1383,間瀬,12300
1384,蛭田,12300
1385,竹川,12200
1386,藤枝,12200
1387,広岡,12200
1388,池野,12200
1389,大岡,12200
1390,二階堂,12200
1391,岡林,12100
1392,土岐,12100
1393,佐原,12100
1394,竹沢,12100
1395,磯,12100
1396,磯村,12100
1397,加賀谷,12100
1398,安倍,12000
1399,黒須,12000
1400,辰巳,12000
1401,東田,12000
1402,岸野,12000
1403,川尻,12000
1404,鳥羽,12000
1405,一ノ瀬,11900
1406,友田,11900
1407,村野,11900
1408,清家,11900
1409,犬塚,11900
1410,高石,11900
1411,馬渕,11900
1412,副島,11900
1413,脇坂,11900
1414,大堀,11900
1415,守田,11900
1416,大賀,11900
1417,近江,11800
1418,武山,11800
1419,元木,11800
1420,堀尾,11800
1421,船津,11800
1422,井坂,11800
1423,戸村,11800
1424,嶋崎,11800
1425,米川,11800
1426,菊川,11700
1427,中園,11700
1428,星川,11700
1429,佐山,11700
1430,奥谷,11700
1431,宮嶋,11700
1432,須山,11600
1433,吉松,11600
1434,田丸,11600
1435,大里,11600
1436,若月,11600
1437,片倉,11600
1438,日置,11600
1439,高城,11600
1440,土方,11600
1441,北条,11600
1442,谷岡,11600
1443,多賀,11600
1444,吉成,11600
1445,坪内,11500
1446,北口,11500
1447,有吉,11500
1448,亀谷,11500
1449,梶川,11500
1450,辻野,11500
1451,小田切,11500
1452,杉谷,11500
1453,山地,11500
1454,海老沢,11500
1455,江本,11500
1456,新,11500
1457,川北,11500
1458,宮武,11400
1459,大本,11400
1460,伊波,11400
1461,長内,11400
1462,赤沢,11400
1463,広沢,11400
1464,兼子,11400
1465,大門,11400
1466,春山,11400
1467,堀部,11400
1468,巽,11400
1469,大脇,11300
1470,柴原,11300
1471,箕輪,11300
1472,河辺,11300
1473,岡安,11300
1474,藤倉,11300
1475,有本,11300
1476,戸谷,11300
1477,武石,11300
1478,佐田,11200
1479,安里,11200
1480,設楽,11200
1481,小木曽,11200
1482,細見,11200
1483,田山,11200
1484,宮尾,11200
1485,姫野,11200
1486,田坂,11200
1487,片平,11200
1488,八島,11100
1489,末広,11100
1490,赤尾,11100
1491,曽我部,11100
1492,深津,11100
1493,伊原,11100
1494,間宮,11100
1495,赤石,11100
1496,寺山,11100
1497,中込,11100
1498,辻田,11100
1499,北浦,11000
1500,糸井,11000
1501,中江,11000
1502,宮﨑,11000
1503,杉江,11000
1504,田淵,11000
1505,井関,11000
1506,瀬戸口,11000
1507,江上,11000
1508,真壁,11000
1509,牟田,10900
1510,鳥山,10900
1511,横内,10900
1512,露木,10900
1513,若井,10900
1514,小松原,10900
1515,作田,10900
1516,高垣,10900
1517,高宮,10900
1518,国吉,10900
1519,半沢,10900
1520,藤間,10900
1521,末松,10900
1522,金川,10900
1523,古野,10800
1524,末次,10800
1525,河津,10800
1526,吉良,10800
1527,草間,10800
1528,日比,10800
1529,新居,10700
1530,永尾,10700
1531,奥原,10700
1532,角野,10700
1533,二見,10700
1534,峯,10700
1535,上条,10600
1536,高良,10600
1537,朝日,10600
1538,深山,10600
1539,梅野,10600
1540,岩上,10600
1541,白田,10600
1542,橋田,10600
